x1,x2,label
-9.734364,35.22924,-1
-13.142517,-15.493913,-1
-77.48745,-32.51557,-1
-26.952335,38.62566,-1
11.542636,23.369547,-1
-62.531254,5.3657236,-1
7.046536,42.38748,-1
76.04987,-15.77274,-1
5.007799,-18.26709,-1
12.191776,33.917305,-1
-24.743824,13.13163,-1
-15.114831,19.226664,-1
-21.381723,-23.010057,-1
-13.715863,-2.9040837,-1
1.2574533,33.038353,-1
41.647114,4.4277782,-1
97.09656,-18.29578,-1
-18.329859,-3.4106817,-1
56.68014,0.77156025,-1
75.90723,-27.608953,-1
105.12848,-14.69044,-1
105.63844,-14.4726,-1
22.601414,-8.784281,-1
-90.94401,-33.493824,-1
-19.79325,40.165184,-1
31.518955,21.582348,-1
-2.9497893,43.06333,-1
-60.04786,-11.2566185,-1
14.269071,-2.8525026,-1
29.362288,4.7596793,-1
-97.26116,-26.922754,-1
45.08259,-7.1508474,-1
21.803043,-15.720774,-1
19.75712,-10.594073,-1
40.634098,-26.46065,-1
-82.54402,-18.524551,-1
41.15793,-13.740135,-1
-38.344936,15.660425,-1
-48.300545,9.39709,-1
86.84399,8.772163,-1
16.45037,27.572165,-1
33.445026,-16.561098,-1
-5.1733184,-22.382654,-1
-6.805079,41.88432,-1
85.059586,-2.2330282,-1
-39.13112,19.124176,-1
-72.92584,9.064587,-1
-81.68654,-14.277928,-1
-4.126853,-15.997833,-1
-13.601415,27.463032,-1
-29.852285,35.3218,-1
18.86126,-3.0985177,-1
-71.13485,-31.616318,-1
25.791277,14.068942,-1
2.436082,21.016716,-1
52.902706,-13.208191,-1
-41.853123,17.747162,-1
6.345993,-0.6240814,-1
48.78,-18.314089,-1
-5.1635194,44.62074,-1
-14.498065,38.8751,-1
101.09451,-24.539827,-1
-72.27759,-2.656367,-1
71.89253,9.366658,-1
-28.14287,18.60109,-1
-13.197612,-14.678967,-1
-1.6944454,-2.1633136,-1
-58.071377,8.392289,-1
85.974945,6.9620423,-1
-67.20796,-13.441147,-1
-111.341354,-19.942337,-1
-22.296806,40.962704,-1
-41.30403,-23.771683,-1
-3.8937519,28.880323,-1
-13.814954,-16.676327,-1
-69.709785,4.996804,-1
-75.48894,0.72002834,-1
-32.186325,43.605644,-1
-42.41931,-24.521906,-1
-51.580402,5.2708564,-1
6.165493,-13.406656,-1
-57.354954,20.04611,-1
-11.347232,-2.0595438,-1
-106.33064,-24.89297,-1
18.48026,-11.577413,-1
-73.726326,19.358217,-1
-10.152659,-15.649983,-1
-64.76892,-22.354511,-1
-19.494743,22.257603,-1
-20.402205,-25.392082,-1
-106.161415,-19.36191,-1
-97.68475,-27.408224,-1
-4.751801,12.030293,-1
-110.964325,-21.34183,-1
-53.875824,-20.295586,-1
-23.721733,-27.556814,-1
-64.10286,-36.3677,-1
-84.64792,2.9031222,-1
-95.46682,-28.053232,-1
-28.506395,33.330387,-1
31.771801,1.6114539,-1
-23.942127,-10.521884,-1
31.964422,-12.841674,-1
-62.419697,-27.071814,-1
-80.65285,-33.96872,-1
38.129436,11.212888,-1
-65.04229,19.377907,-1
-2.4904997,-13.662034,-1
5.6137567,4.5566854,-1
81.96305,-26.304037,-1
-48.219208,-27.687876,-1
-45.55283,18.24807,-1
80.99015,-28.610016,-1
-72.63334,-14.882812,-1
59.527645,6.318659,-1
73.87286,-10.948056,-1
-40.042866,35.54835,-1
-23.518509,-1.917187,-1
-73.65272,-41.003197,-1
77.99121,-30.107086,-1
21.457859,29.483902,-1
-36.564323,35.617996,-1
72.72875,-32.082836,-1
-11.826476,45.070423,-1
-38.50219,23.179882,-1
-46.356464,-9.231979,-1
-20.78853,-5.698201,-1
-92.3878,-33.22348,-1
-27.7116,4.8629937,-1
-66.071846,-33.65722,-1
17.291878,30.215479,-1
61.24994,3.9381027,-1
49.051453,-23.566648,-1
86.99752,-3.8170197,-1
102.191895,-18.380638,-1
-6.402857,-14.738461,-1
-2.4678645,-8.803461,-1
64.52878,-28.980764,-1
27.002243,-15.552903,-1
-44.087505,-2.336416,-1
21.783312,36.4599,-1
50.14363,15.427831,-1
-69.5009,0.0021256236,-1
-15.97104,28.82853,-1
25.53446,28.50271,-1
40.78466,11.013277,-1
-24.172947,17.120155,-1
-96.63003,-27.297764,-1
-19.445215,14.697529,-1
-33.75939,28.73934,-1
59.708256,18.047968,-1
-6.938362,28.303331,-1
80.36673,3.501525,-1
44.39622,52.669563,-1
18.073719,38.29494,-1
-59.319355,-10.139777,-1
48.69373,21.234854,-1
31.430443,21.615877,-1
-6.5698943,1.2194328,-1
2.5359905,49.735588,-1
6.7864223,-16.20054,-1
-8.863635,17.244371,-1
-49.902485,-0.643643,-1
-82.87356,-13.954101,-1
-87.233734,-32.63032,-1
-16.948338,-22.449821,-1
67.125885,-16.623907,-1
47.582016,-27.39401,-1
-35.465706,2.4331882,-1
19.374933,26.217875,-1
35.048252,20.489721,-1
59.325855,2.219792,-1
32.352737,-16.74925,-1
66.84775,0.653889,-1
-50.61953,-22.982182,-1
-49.251694,17.992346,-1
0.8588553,28.883503,-1
-1.1384261,-4.816745,-1
-46.062954,14.665319,-1
5.099646,-1.8344916,-1
17.265903,-1.8614954,-1
88.475136,-7.9381227,-1
-19.386763,31.320772,-1
0.85018665,29.277357,-1
48.50258,17.357708,-1
35.916252,20.106365,-1
-12.233683,25.022284,-1
-9.466808,-19.922913,-1
40.240685,22.697945,-1
71.33529,-8.092916,-1
-108.19691,-24.806452,-1
-14.8293,-21.416119,-1
-68.42776,-5.82701,-1
-48.82857,-8.877357,-1
33.787292,22.837997,-1
-77.16637,-32.23434,-1
-33.17771,-18.691425,-1
-45.136093,-21.863226,-1
-62.531956,5.3656664,-1
31.518633,-10.789507,-1
-43.72855,9.788404,-1
-78.14388,-28.921135,-1
-21.062935,6.308438,-1
1.3763047,31.437284,-1
41.02984,4.6622934,-1
75.50699,-26.578259,-1
89.34634,-9.956899,-1
-61.922478,-19.869839,-1
77.09753,-12.6254225,-1
-21.560362,34.586475,-1
10.010529,23.59899,-1
-62.54472,24.576563,-1
-30.051445,27.765028,-1
49.08107,-19.951363,-1
33.580902,-2.603644,-1
17.265814,-23.156807,-1
45.55024,-8.073659,-1
44.224487,-20.25224,-1
33.264046,2.1555283,-1
96.44002,-19.878868,-1
96.59663,-19.82851,-1
-15.031902,36.563713,-1
21.31563,12.366314,-1
22.718538,32.686836,-1
-12.056496,-7.383531,-1
-84.252,-10.135646,-1
81.72918,-29.966368,-1
-95.13945,-4.686218,-1
-2.0233538,3.6757636,-1
-63.93134,13.412697,-1
44.49575,-15.92518,-1
103.87876,-17.69507,-1
-73.69626,-22.454325,-1
-20.844082,-18.43849,-1
29.44722,-20.392931,-1
105.562065,-17.596216,-1
-55.07358,28.087713,-1
-59.067028,23.952232,-1
-50.14044,-0.7141215,-1
86.43531,3.6227195,-1
-1.76391,-1.5922643,-1
79.60975,-23.125214,-1
-53.74982,34.09812,-1
17.64582,6.98696,-1
-27.321379,26.296398,-1
-62.23989,-40.563774,-1
-8.982232,-5.7250266,-1
12.107933,36.17521,-1
-57.784264,20.191183,-1
-11.347306,-2.059412,-1
-82.80102,-15.461415,-1
63.52807,6.641301,-1
-73.726326,19.358217,-1
-51.97028,-29.386187,-1
47.234085,28.719826,-1
-106.678535,-18.672754,-1
15.675484,38.213146,-1
-110.964325,-21.34183,-1
-31.349373,-33.9511,-1
79.193726,-21.460333,-1
-9.634865,3.0968297,-1
45.278084,-24.724442,-1
-26.826756,44.625282,-1
58.167027,-5.960232,-1
76.74125,-7.0387864,-1
47.802017,-33.774323,-1
5.1090326,53.827312,-1
26.249176,-8.729744,-1
-60.261486,-1.3991954,-1
15.814849,-17.523155,-1
41.87751,18.159273,-1
85.47681,-13.792055,-1
80.95675,-27.121775,-1
90.12256,-8.202573,-1
-54.54592,10.803879,-1
40.940723,24.129517,-1
58.184532,-3.1472645,-1
-72.73898,-30.494423,-1
-87.28416,-19.201496,-1
-0.67226195,-15.03321,-1
77.348595,7.1966333,-1
24.781359,25.247906,-1
-34.18685,22.133055,-1
7.1046743,52.633003,-1
23.161974,17.59446,-1
82.883095,-12.028462,-1
95.96656,-25.696167,-1
20.151838,21.611164,-1
-38.176334,-27.95765,-1
-81.249374,0.76882076,-1
-48.195087,-9.257564,-1
43.96361,-15.304774,-1
-7.519325,-9.750712,-1
-93.723785,-23.867222,-1
-73.80599,-32.468292,-1
-91.342155,-28.25455,-1
40.44187,-32.87756,-1
-111.1789,-25.956264,-1
95.564865,-24.888548,-1
21.783312,36.4599,-1
8.249282,13.304142,-1
-41.29772,30.750723,-1
22.662354,-36.08551,-1
95.118576,-15.832079,-1
9.855576,45.65339,-1
74.151505,-10.948867,-1
-38.578903,6.5386777,-1
66.450645,-0.56523144,-1
75.95741,9.81393,-1
-72.60449,1.8423935,-1
70.75505,3.4409933,-1
-57.455227,29.373487,-1
73.561195,-9.541236,-1
53.623722,-18.035828,-1
44.39622,52.669563,-1
73.57241,-9.112864,-1
-42.51139,-20.02975,-1
-29.83571,-7.9805565,-1
-68.241295,-38.26637,-1
-44.173847,-27.773176,-1
16.640823,35.085323,-1
-54.7102,-24.319925,-1
96.14065,-25.657347,-1
49.52666,-19.786245,-1
17.245594,-25.210247,-1
49.14817,-24.96706,-1
83.728546,-17.341228,-1
63.09935,-6.472354,-1
-93.204956,-10.792951,-1
-59.09004,20.650867,-1
-73.3765,-2.2707653,-1
23.862652,5.0521274,-1
24.3995,32.84088,-1
95.094086,-3.6699386,-1
21.815231,29.007463,-1
95.87171,-26.073355,-1
-101.081535,-14.271353,-1
-12.580372,-14.466393,-1
23.994545,5.192472,-1
80.05244,-23.06179,-1
40.70112,-32.99944,-1
-28.899376,5.4733906,-1
-64.85899,-30.95343,-1
57.065407,-16.178751,-1
-76.48652,-32.521,-1
-51.06273,-19.834085,-1
-21.191717,-3.1332202,-1
-55.580425,-26.9407,-1
-82.3919,-10.336604,-1
50.87395,-1.817378,-1
-43.394123,25.075033,-1
0.9582568,32.862072,-1
41.795345,4.918216,-1
96.83094,-18.572071,-1
-1.9371068,16.082724,-1
2.9695518,39.380432,-1
77.09739,-12.625538,-1
26.159945,26.037407,-1
-26.600323,-7.0272727,-1
-31.003807,27.83458,-1
44.732613,-7.6920605,-1
21.802168,-15.72022,-1
-71.733345,7.5776978,-1
-58.613903,-12.151067,-1
-5.9299364,48.66509,-1
-62.48727,-18.339903,-1
-6.4652205,-12.902608,-1
-95.13945,-4.686218,-1
-0.51590633,6.338189,-1
-13.601415,27.463032,-1
25.563755,40.354816,-1
-80.1593,-10.9298315,-1
-29.420332,17.538424,-1
-78.49142,-25.363218,-1
-10.734634,-9.822722,-1
-71.95191,-30.674004,-1
-31.68369,-3.2480862,-1
103.13757,-7.7039495,-1
37.94898,23.54183,-1
-101.803925,-21.496655,-1
-23.331408,16.532028,-1
12.02538,23.474405,-1
-57.383305,14.500596,-1
30.636288,25.92422,-1
-2.4259977,-2.0590746,-1
4.0842896,51.62779,-1
-79.71885,-22.37202,-1
82.84371,-12.07466,-1
97.70634,-6.242897,-1
74.785614,-0.4270939,-1
-32.18633,43.60564,-1
-12.693622,1.4599198,-1
-58.07777,19.70071,-1
-33.423286,-7.4453053,-1
15.679515,7.062838,-1
-28.570625,34.23422,-1
-95.23886,-21.113962,-1
47.4843,28.721193,-1
-53.319878,6.752214,-1
-106.161415,-19.36191,-1
-12.054545,24.727076,-1
-26.826756,44.625282,-1
-26.386557,6.6387577,-1
39.983032,17.741545,-1
-105.07894,-29.673489,-1
-23.293285,-7.5654182,-1
-62.419697,-27.071814,-1
-55.550243,-29.568422,-1
88.27835,6.6807184,-1
-19.391104,39.869137,-1
61.77307,9.7990675,-1
74.48734,-0.9996853,-1
-52.668926,38.375805,-1
-76.13494,-41.794487,-1
6.3900614,29.027472,-1
-60.01773,34.586567,-1
85.83222,-6.2999616,-1
-40.042866,35.54835,-1
-9.242216,28.661833,-1
38.975143,26.667667,-1
3.568058,15.123028,-1
-2.294849,20.186005,-1
-23.3949,-23.820164,-1
14.382964,-20.998106,-1
-73.652596,-41.003048,-1
66.92649,-11.403133,-1
57.77557,-17.44761,-1
-54.055122,-28.123484,-1
-20.26049,-21.711718,-1
-59.537113,-17.895235,-1
-103.56961,-22.536345,-1
37.61235,19.85205,-1
-90.60588,-28.609283,-1
-35.477833,-27.364822,-1
-68.317,16.00822,-1
-46.308567,-15.663396,-1
-3.7807293,1.1640651,-1
-48.45619,8.85099,-1
-5.78667,15.859121,-1
-13.71697,-9.220622,-1
-81.672874,-23.30159,-1
-80.645966,2.066044,-1
59.214348,17.565897,-1
-72.35195,1.9489626,-1
17.444454,-1.4174818,-1
59.93595,-1.7323112,-1
-69.585915,-21.706104,-1
30.658075,31.681992,-1
-43.95786,16.02546,-1
44.39622,52.669563,-1
2.1311188,-6.5905495,-1
-47.5817,16.369684,-1
48.69373,21.234854,-1
35.11108,-11.6556225,-1
-65.17903,-2.7855687,-1
-11.473361,-3.1612952,-1
43.72415,36.474644,-1
72.634575,13.842633,-1
2.797338,49.559807,-1
-30.327148,6.2962036,-1
39.23346,-7.041661,-1
19.491337,19.023756,-1
89.61079,-14.750323,-1
48.14534,17.844168,-1
-3.443176,-24.635849,-1
-72.554855,14.933321,-1
-59.34866,15.878223,-1
-77.68195,-34.550583,-1
-42.544903,-0.8146428,-1
-25.864212,33.372303,-1
-41.881104,-12.377835,-1
-95.18764,-18.59529,-1
5.5025635,14.170531,-1
-53.644283,-3.433938,-1
20.736391,-23.735218,-1
107.080826,-17.048508,-1
17.721556,-20.259851,-1
-61.454227,5.436282,-1
51.987137,3.1627269,-1
53.739006,21.168581,-1
-40.041237,-18.49745,-1
-69.2425,-5.101,-1
-33.31804,-5.003148,-1
-9.291032,24.583414,-1
-43.155663,9.97101,-1
8.208148,42.01034,-1
32.59205,-14.268997,-1
-28.658997,28.93022,-1
27.437826,-14.9527445,-1
-65.06212,-7.9475174,-1
-13.540936,-9.567627,-1
69.655975,-11.426937,-1
105.10273,-11.3857565,-1
87.89488,-0.61643404,-1
28.156889,9.48915,-1
7.270576,17.485704,-1
0.6136754,31.69133,-1
69.56184,-27.607027,-1
41.3688,4.035436,-1
-26.88899,13.313845,-1
76.30236,8.615703,-1
-37.85055,-1.5906267,-1
5.5199623,-9.357152,-1
-111.3007,-20.358267,-1
-5.1447377,36.326664,-1
-7.24227,-8.579901,-1
66.11986,10.402712,-1
-44.8209,-4.2328854,-1
51.890026,26.1544,-1
44.711563,17.65201,-1
-30.487688,27.989088,-1
-95.4179,-24.145203,-1
46.216583,-8.3187275,-1
20.253899,-25.241936,-1
37.597614,3.943834,-1
98.820206,-14.391974,-1
-50.970585,16.941843,-1
-37.258236,-6.043662,-1
-15.962989,-6.77594,-1
-6.805093,41.884438,-1
54.66167,5.4104466,-1
54.528366,5.481436,-1
32.5638,-19.35147,-1
48.680813,-24.18287,-1
6.2154074,-0.55635524,-1
105.62669,-14.316147,-1
-58.944683,-14.110289,-1
-26.608274,-0.1785522,-1
-73.66943,-13.84959,-1
-37.298355,-32.21733,-1
-28.198973,17.872864,-1
1.8713559,14.852226,-1
30.884941,23.311083,-1
39.591152,12.731783,-1
30.27233,28.027306,-1
-2.1837072,-1.2893684,-1
79.60972,-23.126202,-1
-54.416306,33.9266,-1
-57.56403,-26.635668,-1
36.107235,-8.442097,-1
-36.79309,27.442179,-1
-79.71888,-22.373583,-1
30.259777,20.665031,-1
-51.826767,-8.864472,-1
-26.75602,13.765834,-1
-51.380108,5.1745477,-1
6.061541,-13.459927,-1
-57.784264,20.191183,-1
17.394732,-15.659011,-1
63.52807,6.641301,-1
-106.33064,-24.89297,-1
-2.4188304,30.108803,-1
39.85497,-12.744971,-1
50.210365,-14.845797,-1
-59.47243,-24.57922,-1
40.13679,30.817614,-1
57.18097,16.288729,-1
-5.224229,6.849392,-1
38.158257,-2.864205,-1
-55.535892,-13.326615,-1
-84.64792,2.9031222,-1
-65.00421,13.051887,-1
-73.31196,-20.874401,-1
39.98683,17.742325,-1
29.661152,13.618774,-1
-30.118052,12.247823,-1
-104.04314,-22.967031,-1
-8.784248,29.671692,-1
-62.51863,-26.768671,-1
-41.896736,-12.739909,-1
40.689857,-28.414402,-1
40.56415,-28.084131,-1
53.614445,25.658016,-1
67.77849,-13.593931,-1
-73.73658,-9.569636,-1
-25.209291,9.453918,-1
-16.473795,-0.36504132,-1
-64.520035,2.4340217,-1
59.294,24.84884,-1
-52.668926,38.375805,-1
-104.81496,-19.229345,-1
-17.574627,-6.414145,-1
-79.55679,-29.348053,-1
-102.073265,-16.910484,-1
-101.88072,-16.665913,-1
-57.006245,30.432747,-1
43.146423,-12.475543,-1
34.037155,-2.7118847,-1
13.787013,0.3459789,-1
61.51349,-5.73856,-1
-46.37633,-9.884705,-1
-82.05663,0.9818904,-1
-83.755875,-8.399491,-1
-29.510124,-7.749832,-1
-63.783382,27.0347,-1
-92.3879,-33.223392,-1
3.0197854,28.048725,-1
22.662579,-36.08569,-1
15.424879,-29.430807,-1
58.71962,17.78769,-1
14.292396,18.444803,-1
74.01927,13.773316,-1
-47.873062,16.39829,-1
-32.372955,24.745577,-1
43.72415,36.474644,-1
9.194714,-10.228284,-1
43.153515,14.477407,-1
0.11005847,11.506054,-1
2.3724065,49.87578,-1
10.618018,-13.927087,-1
-47.504295,18.62718,-1
-33.93354,24.708956,-1
52.108505,-17.868713,-1
-26.754442,14.011991,-1
65.15754,-13.349441,-1
67.850174,-13.694482,-1
70.55432,-5.5878367,-1
61.16893,3.8987477,-1
19.252903,19.306828,-1
95.23535,-5.416603,-1
-93.204956,-10.792951,-1
-35.002388,17.687767,-1
-58.22209,11.758099,-1
84.724205,-21.39668,-1
-8.863635,17.244371,-1
-23.53013,28.735722,-1
-50.619392,-22.98232,-1
-22.147709,38.814087,-1
77.46029,-30.487232,-1
59.618805,1.5751,-1
48.44194,-23.196224,-1
-3.1242456,28.296045,-1
-45.446,17.343124,-1
48.67163,7.7504554,-1
88.281586,-7.7224536,-1
23.834446,14.82278,-1
-80.43232,-10.596752,-1
38.590195,13.232562,-1
30.92737,-25.63353,-1
31.989792,28.126482,-1
103.06101,-9.138196,-1
54.982853,23.663017,-1
-68.835815,-4.672927,-1
63.069267,-0.50414646,-1
-8.283045,9.978019,-1
91.10963,-5.672736,-1
-43.155663,9.97101,-1
-6.076655,41.567146,-1
-53.476124,-14.722605,-1
7.702397,42.519424,-1
-44.797092,-12.342443,-1
7.270576,17.485704,-1
0.7218444,32.60562,-1
40.30669,4.489705,-1
74.3211,-27.334377,-1
84.81898,-10.464346,-1
-5.933876,31.650604,-1
33.777435,16.126585,-1
22.962378,23.317425,-1
19.675451,12.623628,-1
-21.560362,34.586475,-1
-29.579937,26.717728,-1
84.80397,-18.702038,-1
26.338657,-5.9500704,-1
45.744392,-8.725923,-1
21.80189,-15.720646,-1
56.22907,-9.279828,-1
-2.9738338,-25.325151,-1
-6.028626,49.742245,-1
-63.47066,5.2131267,-1
54.772938,-27.547047,-1
32.5638,-19.35147,-1
34.11419,-16.343134,-1
19.661083,-19.96163,-1
102.201,-17.51707,-1
88.58956,1.031667,-1
57.877037,-13.381558,-1
27.603083,22.066607,-1
-78.465996,-25.378162,-1
23.197123,-4.936432,-1
-3.71622,23.235596,-1
-54.562023,34.357433,-1
17.17418,15.303156,-1
-8.332289,25.073421,-1
-39.288715,13.3633585,-1
35.292862,-16.37722,-1
-79.71874,-22.373596,-1
80.36499,-9.415598,-1
-57.652508,19.400196,-1
-33.423286,-7.4453053,-1
63.730686,6.4192214,-1
-37.050266,-21.436998,-1
21.144009,-27.508833,-1
21.093065,-27.293943,-1
-51.964645,-24.170397,-1
97.99886,-13.9472475,-1
-45.56452,-14.46115,-1
73.0646,-6.5569882,-1
-0.59062135,-10.132273,-1
-23.32374,-3.6414227,-1
46.504093,6.4128914,-1
-73.437614,19.094578,-1
-81.05018,-34.717342,-1
2.6145182,-17.31085,-1
47.535793,28.86477,-1
-44.6734,22.706314,-1
-106.66445,-19.41501,-1
-30.814835,-33.440926,-1
26.150875,7.9518075,-1
-26.89085,45.387768,-1
39.954063,-18.856241,-1
-11.143764,43.427567,-1
-35.805763,-18.538263,-1
-50.56548,-12.644093,-1
-80.79596,-9.96094,-1
46.946003,7.0766864,-1
-71.025696,12.5161495,-1
12.730477,-13.604442,-1
-46.569324,0.11798138,-1
69.83673,15.841861,-1
26.579306,-31.890497,-1
-105.07894,-29.673489,-1
-44.769516,-16.689442,-1
-62.419697,-27.071814,-1
22.55823,-6.9703283,-1
91.57214,4.360214,-1
64.213425,-3.885181,-1
20.416435,-20.058323,-1
88.278725,6.6818757,-1
87.97437,-12.048002,-1
-87.43395,-18.894289,-1
76.87788,7.54153,-1
79.60782,6.935088,-1
59.294075,24.848904,-1
-52.668926,38.375805,-1
-0.86353505,10.718143,-1
96.362564,-3.0767226,-1
-9.043449,23.351448,-1
-60.017715,34.58654,-1
-70.0907,34.41022,-1
42.397705,-14.918913,-1
11.581102,40.105507,-1
-70.23661,11.27324,-1
6.1560826,17.66097,-1
40.566273,-21.764545,-1
-86.54142,-26.693542,-1
-71.3721,-25.678024,-1
-32.681366,-26.512606,-1
33.74706,-25.001457,-1
-90.60588,-28.609283,-1
18.600052,-24.923409,-1
22.662579,-36.08569,-1
-81.672874,-23.30159,-1
58.886086,18.53263,-1
14.292396,18.444803,-1
8.853598,4.6293774,-1
46.177067,14.860223,-1
14.419163,29.36077,-1
62.33222,-5.1378345,-1
43.72415,36.474644,-1
59.86983,-14.785662,-1
-12.145132,33.563,-1
34.33968,15.798686,-1
-109.792015,-23.155529,-1
-45.42565,-17.271847,-1
-85.14522,-21.850557,-1
-8.863635,17.244371,-1
-9.228097,18.289677,-1
-42.208622,18.460743,-1
-23.486536,28.794607,-1
-9.789467,24.629774,-1
-76.56414,-22.36455,-1
76.869896,-31.051664,-1
55.566193,9.537138,-1
-111.10846,-21.238274,-1
-40.06219,-18.880096,-1
-64.797066,28.284426,-1
-68.86298,-5.999385,-1
-75.36232,-28.310669,-1
-30.20978,-7.925657,-1
-17.804752,19.355148,-1
59.863564,-8.936666,-1
-61.9614,-12.742859,-1
-67.35433,-33.94827,-1
2.1179874,27.354912,-1
16.100018,12.31181,-1
-46.44611,22.769535,-1
-31.178724,-32.069958,-1
53.190422,23.491201,-1
-108.67908,-22.830725,-1
9.65866,-13.709561,-1
-65.27672,-30.681726,-1
76.24424,-4.6259375,-1
-77.16637,-32.23434,-1
-3.4677663,-25.1535,-1
-43.155663,9.97101,-1
10.37769,-15.32566,-1
-32.024837,14.444646,-1
-13.936745,-6.3303547,-1
8.05198,41.891987,-1
-98.832794,-21.609879,-1
-86.76831,-3.989117,-1
-55.580425,-26.9407,-1
20.768776,-8.44924,-1
105.10273,-11.3857565,-1
88.602066,-24.690187,-1
7.4864535,17.603384,-1
-0.27999416,-15.735603,-1
0.8679035,31.07082,-1
69.56721,-27.605738,-1
40.514294,4.1675467,-1
74.418785,-27.71848,-1
91.07346,-12.022552,-1
72.64497,-26.218609,-1
4.3330917,-12.3821,-1
-54.6538,-20.616522,-1
-4.8780813,27.161898,-1
42.602856,-0.46713936,-1
42.04681,26.674267,-1
60.007336,0.69923884,-1
89.04522,-24.487984,-1
-10.796831,0.605127,-1
15.031965,15.160745,-1
10.75014,-5.8191547,-1
89.80611,0.59626997,-1
34.76264,13.525527,-1
-31.277273,27.455036,-1
-51.376507,16.130003,-1
2.1385398,16.155865,-1
-5.1014676,49.107067,-1
-31.573067,-4.120335,-1
-78.495224,-25.361689,-1
-33.284344,34.86798,-1
-59.067028,23.952232,-1
-101.803925,-21.496655,-1
-43.245518,-7.233904,-1
-34.01838,9.198157,-1
54.967842,25.46738,-1
-14.519872,29.408216,-1
-91.6235,-15.250662,-1
-37.330112,27.395697,-1
31.768108,-12.852915,-1
52.31087,1.9674664,-1
89.06183,-12.7032385,-1
36.072536,12.639807,-1
3.589454,12.515205,-1
-18.720894,15.406755,-1
37.004192,16.785143,-1
-8.6020355,-10.255144,-1
47.349373,28.661503,-1
-71.025696,12.5161495,-1
-91.54924,-17.351982,-1
-57.21899,-17.942986,-1
79.053825,-14.800906,-1
-60.261852,-1.3991872,-1
28.312565,-19.690048,-1
45.12839,-2.5663102,-1
48.17627,11.15254,-1
-36.60039,-5.9820933,-1
77.98187,3.0741024,-1
31.16057,15.292624,-1
-30.118109,12.247902,-1
-31.107498,13.660167,-1
-57.69782,-22.088346,-1
2.2060592,-6.7595625,-1
-68.041374,-30.722324,-1
73.516685,8.01507,-1
-69.558784,-13.124852,-1
48.962368,26.526806,-1
-48.219208,-27.687876,-1
46.87415,-27.063868,-1
-34.693283,-24.510845,-1
-17.151604,-5.6485343,-1
-15.328253,-22.477806,-1
31.602566,-5.796443,-1
-67.83148,-30.7546,-1
73.53236,-14.018665,-1
-29.696012,4.085176,-1
45.633404,-17.948784,-1
68.20566,-18.08107,-1
80.8157,-9.800887,-1
93.45687,-12.205149,-1
-5.865886,-5.5676317,-1
-53.872684,29.813131,-1
99.8794,-13.148115,-1
69.93131,-7.9316134,-1
24.05632,14.051194,-1
-24.48233,8.890146,-1
-66.65721,-33.951855,-1
-81.57533,1.3576281,-1
1.2551001,2.923356,-1
-45.79265,-15.319127,-1
1.6999767,22.465864,-1
-19.596315,-22.6378,-1
87.759384,-20.833323,-1
41.249805,21.601345,-1
11.176459,33.046223,-1
-69.500534,0.0023981426,-1
65.61154,12.123134,-1
-17.649704,-22.272213,-1
78.15033,-19.389755,-1
-102.1326,-22.855257,-1
-48.003902,15.689618,-1
71.69022,-11.569891,-1
85.16889,-1.2203243,-1
46.743965,-20.749697,-1
39.234474,-7.042907,-1
31.288021,19.354546,-1
57.95819,2.235519,-1
79.085526,-20.003689,-1
-94.56715,-13.234715,-1
29.164385,-13.512123,-1
-13.954396,39.26284,-1
20.419004,-28.39622,-1
-14.648055,37.6777,-1
44.85983,0.37006107,-1
83.11009,-28.642435,-1
-19.386763,31.320772,-1
-106.13797,-16.462513,-1
70.9217,-10.824985,-1
-44.44,-27.570208,-1
-55.201084,29.107481,-1
71.15343,-10.887067,-1
-65.28176,28.676178,-1
44.48849,8.775887,-1
-28.899376,5.4733906,-1
50.545406,-29.477324,-1
-26.863802,24.035307,-1
98.16763,-20.595854,-1
-10.962409,29.561388,-1
-52.89996,-29.379534,-1
-68.8241,5.209114,-1
35.35936,-13.106356,-1
-96.784454,-21.892282,-1
-38.978718,3.1684785,-1
-51.06282,-19.833706,-1
12.867258,-13.503257,-1
75.23151,-28.308264,-1
86.84713,-15.537039,-1
22.320007,-8.783231,-1
58.272953,-6.0014105,-1
-84.05829,-20.614244,-1
77.09737,-12.625341,-1
54.47117,-5.4564724,-1
-37.835743,-27.94825,-1
-62.543922,24.575974,-1
-31.010344,26.40334,-1
45.895786,-8.636894,-1
44.22424,-20.252085,-1
33.40397,2.4571228,-1
20.40233,27.713863,-1
-69.16689,16.13207,-1
-22.43643,-14.66751,-1
-95.13945,-4.686218,-1
-0.57598054,6.083448,-1
-13.601591,27.462296,-1
29.509249,12.774535,-1
-3.2561078,-1.887866,-1
79.60867,-23.125227,-1
-54.147697,33.843704,-1
86.43995,7.0412173,-1
75.595604,-10.531583,-1
-79.72037,-22.372229,-1
-16.551508,28.560032,-1
-62.272858,-40.657993,-1
-28.955948,-11.124814,-1
-69.709785,4.996804,-1
63.795303,6.732722,-1
-58.710373,-18.614403,-1
-40.2586,-28.807903,-1
84.37622,-11.034298,-1
-60.269875,-18.042694,-1
38.158466,-2.8641684,-1
57.549953,-0.33085433,-1
-53.87731,-20.294477,-1
-26.826756,44.625282,-1
47.583286,1.5189072,-1
-71.02635,12.5173435,-1
-77.13935,-1.3189485,-1
