x1,x2,label
73.38179,30.980604,-1
-110.24159,16.823584,-1
-116.578926,17.751488,-1
38.593246,-73.652084,-1
11.031275,-43.664196,-1
69.29377,58.114174,-1
-60.623043,33.457855,-1
26.138582,39.40856,-1
-21.300045,31.701145,-1
-39.392784,-15.020946,-1
73.744576,-88.45977,-1
-14.401784,57.621502,-1
36.34104,-68.27383,-1
-67.17839,48.892143,-1
53.55437,58.918854,-1
-54.436707,34.871338,-1
-10.499384,14.046881,-1
62.534622,40.210617,-1
13.4876175,15.147574,-1
102.36306,31.86265,-1
100.79333,56.432,-1
90.50431,39.52271,-1
34.744453,1.8474946,-1
-28.241644,-58.861404,-1
12.34612,12.2503805,-1
-48.35969,29.42044,-1
116.90739,11.392892,-1
-26.804497,42.42934,-1
-64.56237,23.596155,-1
-93.35724,43.931206,-1
101.013885,9.659645,-1
-105.75216,19.482323,-1
-113.17596,22.831549,-1
88.84569,-10.510774,-1
19.886486,39.79213,-1
-83.39788,-10.506182,-1
68.47838,2.678702,-1
-48.410297,-17.006248,-1
65.76997,-37.985603,-1
-15.255746,40.497498,-1
-76.83706,-74.16588,-1
-76.64208,-17.21909,-1
-16.895874,-65.71298,-1
47.50268,-16.627222,-1
104.44557,-16.847635,-1
14.48962,-84.2883,-1
6.954066,77.578186,-1
63.56202,-34.8537,-1
-63.921173,7.087457,-1
-7.667016,-38.69524,-1
35.924793,-47.51146,-1
75.56258,45.414837,-1
-62.552937,-28.928452,-1
-116.13853,-4.218238,-1
33.546825,48.863983,-1
-38.139122,-54.401093,-1
-19.272806,-8.763801,-1
56.722443,70.73901,-1
29.999006,-78.84712,-1
92.85625,29.499432,-1
56.38299,19.774948,-1
94.119354,-14.916347,-1
48.817863,36.056767,-1
74.71692,43.55524,-1
54.350727,-43.584892,-1
87.48175,39.195587,-1
43.076973,8.993939,-1
32.831116,-18.36703,-1
14.40193,7.696823,-1
-29.06929,-98.643875,-1
-52.473095,-41.621445,-1
19.5179,-17.019167,-1
-19.654863,-74.89501,-1
-11.657322,-32.733334,-1
1.8741063,-42.353596,-1
-112.35552,3.151829,-1
-56.76794,2.3024542,-1
-7.8912582,35.264385,-1
-85.17392,46.057056,-1
-102.59752,2.2328508,-1
104.67625,59.649868,-1
97.31824,48.98816,-1
68.98938,6.324627,-1
7.913285,43.42224,-1
-3.2650626,-55.00365,-1
-82.72142,-17.83581,-1
-70.07952,21.91781,-1
-58.818222,-5.475284,-1
73.38297,5.234627,-1
70.97359,14.060955,-1
-15.475544,-16.517567,-1
-50.566723,8.842492,-1
106.696144,-27.751833,-1
30.928928,-32.555325,-1
-20.429909,100.19559,-1
-10.575464,38.13167,-1
87.17056,-22.562197,-1
-4.0179253,16.128475,-1
81.79934,-58.5595,-1
12.618627,16.393375,-1
-33.55738,-71.947716,-1
3.3331933,75.05667,-1
11.5089855,-100.51296,-1
-16.849615,-47.052944,-1
-18.239595,11.67987,-1
-51.156853,24.923876,-1
-59.011063,10.865904,-1
89.568054,0.56501025,-1
39.344296,-14.438191,-1
11.378525,28.559372,-1
-20.640873,-54.48528,-1
51.75633,-76.07398,-1
79.558815,-39.04088,-1
83.39503,-56.777153,-1
70.1824,-31.247772,-1
4.733232,7.0336785,-1
103.56099,50.11871,-1
70.67811,52.66773,-1
6.098067,-58.367603,-1
92.25444,-18.183563,-1
5.7304053,-23.82717,-1
-24.527102,-25.783144,-1
29.450825,-79.55283,-1
-42.25407,-14.781638,-1
-70.32358,1.590512,-1
-105.36069,2.9909196,-1
65.91576,13.909718,-1
-11.954008,18.272358,-1
-113.17507,17.938578,-1
-113.590164,18.48891,-1
73.943825,20.749554,-1
-9.511857,24.44414,-1
14.865207,-78.35745,-1
52.67361,-2.8753638,-1
-27.587473,30.001513,-1
70.33593,-11.343957,-1
16.980448,7.7152367,-1
62.448273,-31.827267,-1
47.31238,-11.720315,-1
-4.378121,-10.91148,-1
76.14381,16.723434,-1
-57.529026,-38.75044,-1
-78.851585,-1.8276966,-1
15.566523,32.368786,-1
40.253845,23.50438,-1
-87.65046,-31.181828,-1
-83.188324,-15.672622,-1
52.82187,-50.341118,-1
111.088844,-20.587084,-1
53.513817,-38.1967,-1
56.506268,43.123795,-1
-84.505104,27.681019,-1
-108.990295,19.627308,-1
69.29377,58.114174,-1
-58.647434,1.9167114,-1
-62.86696,30.746716,-1
63.26739,-50.7042,-1
10.852857,-53.92368,-1
-55.56792,-28.60739,-1
112.609856,-25.804882,-1
-20.412304,38.49404,-1
-18.697138,-25.021454,-1
-59.0474,-23.582811,-1
28.710815,-23.446445,-1
26.913391,-18.141077,-1
53.017387,58.091885,-1
-14.424856,41.1738,-1
-8.066981,39.093693,-1
-22.284325,0.17919731,-1
86.99321,14.641208,-1
-42.738625,3.467874,-1
4.326074,-17.263725,-1
15.674672,33.697918,-1
4.534564,28.50885,-1
77.55214,-22.853462,-1
5.2278833,-34.89063,-1
-59.96142,16.979237,-1
-26.610184,-93.778854,-1
-96.05357,11.022989,-1
-83.12409,22.694702,-1
-76.83706,-74.16588,-1
57.78863,-9.613638,-1
31.18765,-56.401142,-1
11.03118,37.892277,-1
-0.70927936,-74.40031,-1
-43.207577,4.165331,-1
-59.778767,1.5988854,-1
8.455373,-60.451435,-1
-96.502815,38.980312,-1
15.509485,-67.44797,-1
-55.654884,-1.7225257,-1
104.44554,-16.84764,-1
16.686876,-13.039977,-1
68.018776,-3.720597,-1
-10.017196,1.2803506,-1
117.61926,20.083199,-1
6.1862803,77.42439,-1
53.43783,0.8736474,-1
19.902735,11.073349,-1
-60.18608,31.588398,-1
42.822857,-61.780273,-1
-22.987574,-44.08876,-1
-103.402695,34.60217,-1
40.09722,4.5036173,-1
-35.745995,-11.124122,-1
34.563744,48.082047,-1
-58.210556,-26.11485,-1
15.628849,7.4872003,-1
111.52943,16.928549,-1
48.972504,36.488346,-1
1.1717451,-23.20295,-1
63.43847,45.93263,-1
-61.426937,-38.755325,-1
-26.214382,-34.045956,-1
59.246754,-33.76049,-1
-79.16988,12.502108,-1
15.878026,-64.009254,-1
-76.200714,11.250621,-1
-37.67706,5.293495,-1
-68.05459,20.128881,-1
-0.2102104,-3.871296,-1
100.467995,51.84982,-1
-7.413065,44.445747,-1
10.984671,-60.2559,-1
-22.935654,-57.742775,-1
17.689384,8.388292,-1
90.0962,21.2004,-1
-32.26363,-99.08802,-1
-83.59262,15.7250805,-1
-113.38285,18.3919,-1
-1.199457,10.013111,-1
0.69909215,-42.594967,-1
-40.266575,-1.4365915,-1
-94.81821,12.798001,-1
106.95276,29.478865,-1
-2.7551394,-54.911556,-1
-67.89222,5.923557,-1
48.300392,22.515547,-1
-35.543255,24.925804,-1
-15.496661,-16.71176,-1
29.849848,-33.200905,-1
-84.436516,29.814747,-1
82.115814,-54.264416,-1
111.00426,11.646299,-1
47.91902,17.14561,-1
-27.336937,-54.221592,-1
58.388145,-15.219429,-1
42.90716,36.183266,-1
25.672182,32.84635,-1
-21.790468,-31.638508,-1
-58.123882,-26.985357,-1
38.520424,49.08142,-1
-93.855644,3.17876,-1
19.548761,-108.77488,-1
17.241873,46.80261,-1
-20.406189,-0.56320024,-1
-19.279236,-36.506805,-1
1.7432637,5.994729,-1
108.50222,-56.758953,-1
1.2798951,0.8655919,-1
-37.340492,-74.71622,-1
76.52395,-30.507366,-1
94.72089,58.31982,-1
-47.461308,31.37066,-1
21.237303,-38.084976,-1
54.094604,27.887726,-1
63.94887,30.244902,-1
-6.050986,67.486984,-1
-57.50896,32.635822,-1
53.395393,-50.714386,-1
4.6021786,57.95281,-1
95.18929,32.839485,-1
70.28068,-30.968855,-1
-23.13167,33.433773,-1
-19.312916,40.021034,-1
65.19174,-56.25552,-1
92.28596,-35.554096,-1
92.254715,-18.183561,-1
90.00639,-73.726494,-1
43.586758,20.594904,-1
36.831413,34.566956,-1
-61.425846,43.860878,-1
20.355701,34.073627,-1
91.68189,-47.063686,-1
-3.7284236,26.586304,-1
83.877426,-10.773072,-1
-116.48467,8.973583,-1
9.940581,-12.960579,-1
106.47376,47.004025,-1
14.6467495,-78.107056,-1
87.556625,-32.45061,-1
0.8812265,8.668868,-1
-18.588974,41.932358,-1
70.332756,-11.347242,-1
32.01949,13.090882,-1
106.45151,22.767178,-1
-69.89874,-20.793053,-1
-10.059813,-80.649376,-1
107.79542,3.9157732,-1
-21.284718,-5.7691946,-1
-16.027401,-23.757566,-1
21.938915,-7.961625,-1
44.115185,-8.528104,-1
16.383438,-45.562622,-1
2.402654,-35.6492,-1
-94.797455,13.116694,-1
6.997033,33.70187,-1
-43.508686,26.067251,-1
95.17416,-33.31995,-1
-1.4523368,-7.4777594,-1
48.869503,26.154604,-1
-58.969173,-2.5651126,-1
51.985046,-60.398846,-1
84.324974,42.292103,-1
-108.44413,-15.608282,-1
-73.87713,-5.6915927,-1
17.216059,-33.7144,-1
38.62764,-73.34507,-1
21.851048,15.0449295,-1
54.211227,59.445175,-1
32.66201,13.784942,-1
-27.233084,-68.0935,-1
-71.55156,-6.7768974,-1
-25.25006,-58.881107,-1
36.46548,-10.351559,-1
62.09978,17.428268,-1
-16.660784,-60.049305,-1
-7.535799,37.50084,-1
-20.218216,33.265327,-1
-99.82636,18.703316,-1
101.00983,9.656881,-1
-84.60525,-40.087383,-1
-98.81048,-11.556501,-1
-26.610184,-93.778854,-1
-85.575134,26.676022,-1
95.753265,59.055977,-1
-42.4637,39.327065,-1
-111.23464,24.199738,-1
41.79375,-48.196033,-1
-6.1161118,-11.367599,-1
104.47816,52.723915,-1
-94.89724,6.6817136,-1
-3.0909395,-74.03032,-1
40.937923,32.067665,-1
-76.83706,-74.16588,-1
30.039001,-60.360332,-1
57.66885,-10.364869,-1
-2.764824,-81.19019,-1
13.620366,21.087809,-1
61.41105,8.890991,-1
60.98347,-10.243678,-1
-23.962128,38.677536,-1
1.8905011,28.670017,-1
34.657223,-30.988745,-1
68.01955,-3.7209888,-1
4.393215,-7.0668306,-1
-74.0906,-11.76742,-1
73.20651,47.54813,-1
-74.8808,-22.27547,-1
-16.967283,-5.8024125,-1
-74.85416,-16.825073,-1
66.00561,-16.783432,-1
28.254692,11.138824,-1
14.5771265,29.191345,-1
82.6994,0.13821295,-1
53.178,38.11169,-1
33.42933,14.640386,-1
37.258385,-30.985489,-1
-52.950718,28.417038,-1
-43.57266,-5.4275856,-1
62.638042,20.377024,-1
-106.63446,30.121557,-1
-62.553196,-28.930859,-1
-29.871368,-29.63981,-1
-75.15025,-3.3561597,-1
34.047775,47.280834,-1
83.803154,-44.452408,-1
101.994606,4.826066,-1
46.486305,12.94675,-1
65.96888,-76.7821,-1
91.54155,29.377258,-1
51.789867,11.711051,-1
-52.64015,-17.672682,-1
-25.63551,17.367731,-1
16.769043,-7.670113,-1
29.512846,-61.767895,-1
37.1249,3.2621443,-1
58.76359,16.020092,-1
-54.4153,30.233925,-1
-7.57024,26.281387,-1
49.38626,19.688587,-1
-7.4870467,11.4738,-1
67.51702,37.55189,-1
29.636316,-60.41375,-1
36.255047,-10.650101,-1
59.471058,22.280901,-1
69.88133,18.617416,-1
23.099012,23.442753,-1
-70.526115,12.237254,-1
6.9703164,5.2080674,-1
-18.428509,7.184817,-1
-22.147167,-100.37362,-1
35.47609,-22.587345,-1
-19.654863,-74.89501,-1
0.53623545,-39.842598,-1
-0.77297455,7.897811,-1
-82.97315,47.359272,-1
-85.020485,12.501593,-1
73.37953,5.228263,-1
55.875492,-48.26697,-1
-36.596035,17.539354,-1
32.304386,-32.491364,-1
-3.7740629,13.821565,-1
27.675371,26.50717,-1
-43.21739,-9.093126,-1
-3.9496746,14.4421,-1
-26.084742,83.87165,-1
-39.738235,54.587276,-1
111.00575,11.647355,-1
-67.10969,24.88532,-1
-67.06256,24.839684,-1
-76.253235,6.867089,-1
-86.62113,28.702799,-1
78.98461,5.4192543,-1
24.301098,21.63264,-1
-0.22635923,-60.54307,-1
15.684873,-104.678505,-1
44.003124,-30.265425,-1
-37.616978,-74.84035,-1
12.130136,-64.36994,-1
12.385871,-62.20504,-1
76.10797,-5.4444265,-1
-14.226217,31.044334,-1
-30.830992,-40.120724,-1
-4.7999377,37.752625,-1
-14.07265,30.925797,-1
-44.75145,-40.151936,-1
-35.444866,-29.54713,-1
-59.639843,24.856127,-1
-35.02979,-18.592901,-1
89.13775,7.1692166,-1
71.982216,32.181324,-1
-21.36598,-21.147701,-1
82.96939,-8.884788,-1
14.931732,4.4460287,-1
27.164988,-86.98478,-1
-39.166126,9.1386385,-1
-7.37728,-85.644104,-1
-22.765377,25.220484,-1
29.450825,-79.55283,-1
-112.73214,29.383976,-1
-6.050239,-3.6350722,-1
-32.75761,38.35028,-1
84.4183,-4.002163,-1
26.879753,22.576242,-1
-49.695072,21.040886,-1
19.73207,30.46125,-1
-49.45811,-40.716263,-1
-74.455925,24.21801,-1
27.33432,-20.60382,-1
-58.78517,46.226437,-1
-17.152668,31.658783,-1
13.818542,51.205185,-1
-85.38179,3.632568,-1
-12.206118,-8.97559,-1
-82.90744,2.1635532,-1
-56.54766,-26.62125,-1
45.786274,-21.691713,-1
77.87085,-35.017605,-1
-79.65005,21.127201,-1
-80.05631,20.68548,-1
21.275372,1.8850303,-1
-23.54974,42.04678,-1
-45.03187,-17.418106,-1
24.968176,23.937893,-1
5.7656918,6.4643674,-1
-50.34683,-6.570651,-1
78.557465,20.847654,-1
-52.826874,41.66328,-1
17.820005,-12.9849825,-1
-90.424324,4.9719653,-1
-21.543829,-87.264,-1
-62.387672,35.632645,-1
-95.85418,-20.166737,-1
-34.862137,-17.529709,-1
-10.551173,-75.24161,-1
119.316124,8.452808,-1
11.928272,52.835632,-1
-40.753387,-23.696009,-1
-85.51279,-30.45521,-1
-83.18894,-15.673184,-1
109.882,-4.655512,-1
17.086575,11.699249,-1
104.73711,-4.437019,-1
58.844223,29.15605,-1
58.960884,28.971928,-1
-0.5511157,-0.6115027,-1
-0.63349265,-0.58359534,-1
69.30942,62.773155,-1
11.979665,13.200566,-1
-66.969124,8.803451,-1
17.507338,2.8195634,-1
-103.65957,19.566572,-1
17.538307,-53.361355,-1
48.968063,-75.00958,-1
23.095427,8.938791,-1
40.425743,-19.741543,-1
108.079025,1.7771556,-1
56.88941,20.933762,-1
82.515785,-7.792172,-1
11.7146,-47.56176,-1
11.546816,-47.635166,-1
57.29785,-10.950947,-1
38.877384,-14.924722,-1
-12.715448,-78.086105,-1
-33.278072,20.402199,-1
67.382774,-3.1561584,-1
4.909546,-63.882095,-1
-73.53362,21.465729,-1
6.7876124,78.20761,-1
22.625095,-8.4829035,-1
31.796999,-3.071349,-1
70.87896,50.401943,-1
62.35285,19.563276,-1
6.6393247,-13.013651,-1
43.80965,10.794313,-1
-34.831097,21.633965,-1
40.52943,23.028172,-1
-11.285154,-57.443027,-1
-49.5253,2.862147,-1
34.268894,48.456566,-1
83.803154,-44.452408,-1
65.885574,-69.71424,-1
13.915866,23.965574,-1
43.961895,-6.440903,-1
49.564075,78.54054,-1
-26.69425,1.5198791,-1
97.73898,54.261284,-1
-10.947412,6.370509,-1
91.59431,29.748867,-1
1.2044127,-23.941126,-1
-44.428547,-4.4990654,-1
45.19214,-8.768734,-1
-91.72319,27.869495,-1
33.84523,27.319475,-1
61.906425,0.33615243,-1
-43.424736,-99.671364,-1
-10.643505,-48.173054,-1
0.37290892,-40.735783,-1
-69.73553,44.381107,-1
22.205954,-61.91232,-1
-59.731857,-39.82173,-1
9.873303,-29.644207,-1
51.996918,25.718859,-1
30.79004,-31.3581,-1
-45.236057,84.41602,-1
-57.33556,30.229551,-1
86.77133,-22.584454,-1
-24.771126,49.943085,-1
111.00426,11.646299,-1
76.108406,-5.444494,-1
-34.015797,-32.488613,-1
-21.121197,-12.601005,-1
-61.22997,-13.663393,-1
-13.829848,1.5494379,-1
34.312912,-28.245369,-1
-50.28048,37.653225,-1
-114.9003,18.161934,-1
29.056711,-72.7372,-1
78.63247,-9.300807,-1
71.59459,24.576916,-1
-111.943726,-17.022865,-1
-11.846647,-4.0386195,-1
54.49427,88.07342,-1
1.6430086,6.29497,-1
-49.367172,-10.963014,-1
57.073368,-50.39272,-1
-37.94624,-31.446926,-1
-91.710724,34.008152,-1
-110.35171,6.6619563,-1
-51.70116,18.135336,-1
-45.450783,-7.5235996,-1
6.997033,33.70187,-1
-86.899376,37.78696,-1
98.768776,4.4044538,-1
9.863824,-4.3372746,-1
94.966125,48.47471,-1
81.77246,44.103065,-1
-33.915993,55.176003,-1
-47.630814,48.80413,-1
106.49647,-7.8196177,-1
-84.71284,-28.406616,-1
-83.18909,-15.67345,-1
-92.20635,39.94464,-1
-54.93509,-12.970409,-1
-2.8175058,-3.2381692,-1
111.088844,-20.587084,-1
-44.501656,17.485151,-1
-8.867088,-12.57312,-1
73.744576,-88.45977,-1
72.30464,-17.999865,-1
-13.57349,-48.67205,-1
-16.533598,-36.803383,-1
-84.02114,-9.901276,-1
-110.28054,6.622492,-1
-28.091015,-30.207203,-1
-97.23257,37.34421,-1
-106.09182,34.484924,-1
-23.471704,43.079384,-1
24.303402,52.94943,-1
55.723045,24.313765,-1
9.397502,-27.276155,-1
-31.39349,11.863787,-1
-108.00694,19.175377,-1
-93.30925,24.482096,-1
83.48636,-23.822815,-1
70.19268,45.921486,-1
-97.01645,-9.59762,-1
-76.83706,-74.16588,-1
-53.72812,-70.2882,-1
-61.598965,26.96985,-1
-0.7324628,-80.08917,-1
-46.16301,21.228401,-1
61.41105,8.890991,-1
40.760536,16.693047,-1
73.93599,30.269033,-1
-12.282976,24.919832,-1
101.56926,55.42672,-1
115.50879,34.420338,-1
33.394867,3.7275822,-1
54.615612,-46.799248,-1
-60.9105,31.995209,-1
36.177513,-47.65053,-1
84.93137,-13.190445,-1
95.74993,49.487392,-1
68.83997,50.514038,-1
97.995415,24.326885,-1
65.885574,-69.71424,-1
-50.267303,37.760624,-1
-10.471898,-49.64394,-1
46.74503,78.642586,-1
91.883156,30.061775,-1
-61.22409,-38.870712,-1
-119.80543,10.940301,-1
-40.461414,-28.199203,-1
-38.977825,-28.307259,-1
82.367485,-36.1351,-1
-46.588596,1.2415674,-1
-57.408646,26.226582,-1
43.480206,-8.5049715,-1
102.748245,40.09058,-1
32.830692,-18.367342,-1
14.401929,7.696803,-1
-30.51703,-6.115577,-1
18.1443,15.658842,-1
75.36073,-4.09507,-1
43.14045,-7.769728,-1
69.613235,-70.35645,-1
90.125114,-1.0928758,-1
95.12927,33.1113,-1
-11.6834135,-32.741856,-1
108.07994,40.59414,-1
94.04606,50.125504,-1
0.7725007,-40.707817,-1
-20.805655,36.09055,-1
-40.88963,-0.8201884,-1
-84.186386,46.775448,-1
20.932545,-38.708,-1
-15.7544365,-16.92101,-1
107.70093,-18.880478,-1
-98.009735,-8.476124,-1
-21.717896,-45.94829,-1
31.846296,-32.390152,-1
-45.236057,84.41602,-1
-16.536556,47.391197,-1
13.465083,-58.346443,-1
82.75174,-67.701126,-1
43.239933,12.953474,-1
111.005585,11.647536,-1
-27.336357,-54.218296,-1
22.435425,33.3709,-1
70.5996,13.662046,-1
-38.135216,-19.376131,-1
64.920525,32.599598,-1
0.39354694,4.866594,-1
110.33961,2.5848894,-1
-27.841356,35.380367,-1
-28.344114,35.96147,-1
-10.25543,34.668026,-1
-92.47647,13.712886,-1
-79.80894,42.579987,-1
-111.81609,28.601274,-1
-37.292343,34.3145,-1
21.23614,-38.084454,-1
35.67215,15.492379,-1
-3.0484312,19.422575,-1
86.492,-10.140614,-1
27.23847,-20.512188,-1
38.920723,-57.58185,-1
-2.4046009,-8.2689495,-1
-33.452213,-36.962765,-1
-13.47215,-8.387842,-1
-6.80705,71.88806,-1
71.59481,24.576714,-1
88.61502,-15.321667,-1
-9.486072,-20.823284,-1
25.29643,35.226765,-1
103.65265,15.267182,-1
92.25326,-18.1813,-1
107.19692,-6.47898,-1
-53.077656,47.044098,-1
75.43512,53.328236,-1
-102.71386,27.116394,-1
43.295013,-95.33626,-1
-29.475235,34.640194,-1
57.073368,-50.39272,-1
-49.694946,21.041039,-1
83.16005,-21.471243,-1
-23.446291,20.183832,-1
-23.225122,-20.725382,-1
59.54959,31.223032,-1
61.008064,43.69758,-1
72.056694,18.927233,-1
74.62646,33.71389,-1
-16.876509,-41.775734,-1
49.126965,-48.777634,-1
106.35049,43.75183,-1
45.50135,-7.421639,-1
59.532036,-22.177057,-1
-55.285458,20.355513,-1
52.281715,-3.0553324,-1
75.63116,-19.775568,-1
-8.821606,38.401558,-1
35.80101,-16.834139,-1
106.38728,22.581703,-1
103.703735,41.876583,-1
-77.009964,0.77636594,-1
76.14665,16.727455,-1
71.18653,28.600388,-1
-37.685616,18.115782,-1
-58.650433,31.03893,-1
86.68094,54.219887,-1
-12.197631,47.415005,-1
0.68445116,30.334478,-1
-34.322628,40.04563,-1
19.982035,86.345665,-1
22.677702,53.222248,-1
105.49133,-25.053623,-1
-95.31576,-13.17963,-1
36.62423,3.0930648,-1
57.615257,-25.021954,-1
-17.146118,33.931957,-1
74.9972,-42.19269,-1
88.530014,-15.766755,-1
9.507514,-58.713367,-1
43.805088,-37.982613,-1
26.22764,-33.360992,-1
-32.124763,43.715992,-1
-86.64803,-28.63275,-1
-95.24995,2.8563278,-1
-38.402584,4.9208302,-1
74.501816,-13.258446,-1
5.2318897,-2.8203938,-1
68.96368,62.667282,-1
-11.602884,12.154508,-1
108.750626,15.426778,-1
52.208946,15.258606,-1
54.20783,58.68995,-1
35.070904,8.293518,-1
-47.213215,29.806513,-1
46.250713,29.369162,-1
-2.5921366,44.704697,-1
-112.152145,10.901788,-1
90.50431,39.52271,-1
26.609049,-17.692387,-1
-28.705368,-58.74559,-1
-107.4029,29.023611,-1
-26.472296,-67.6056,-1
-60.83942,-37.453815,-1
-87.0712,-41.403744,-1
-50.227917,-9.690828,-1
88.22283,-17.77755,-1
-26.610184,-93.778854,-1
-40.12848,11.275317,-1
68.47838,2.678702,-1
-71.07932,-12.933845,-1
31.6431,10.205499,-1
4.8924856,27.84206,-1
68.65769,14.628143,-1
-53.72812,-70.2882,-1
-41.395977,-58.492413,-1
-108.12522,-19.96453,-1
-104.346794,3.7260563,-1
22.24752,-21.952944,-1
48.93359,60.166813,-1
98.853294,53.80947,-1
36.092247,-47.3414,-1
64.98511,47.370144,-1
-24.401138,-6.878363,-1
62.02316,20.34169,-1
43.560368,-0.24975535,-1
44.312424,-29.124292,-1
-11.285103,-57.442345,-1
-32.587353,23.957748,-1
37.042515,-34.15694,-1
-37.26521,-29.945002,-1
-12.81407,-28.566034,-1
92.343895,6.254723,-1
-6.4724693,14.543869,-1
-62.57479,-24.318443,-1
-85.944756,-15.806021,-1
100.987434,29.311361,-1
52.65508,-68.136024,-1
-0.38004753,-40.319664,-1
-40.570988,-0.8483032,-1
-79.13782,42.268288,-1
-3.574409,41.00761,-1
38.53077,11.241209,-1
-14.907049,33.358784,-1
-83.94318,47.0696,-1
-38.585045,-46.58459,-1
-20.401852,-29.229218,-1
-71.16719,-5.854245,-1
0.9439252,-67.3382,-1
-36.050167,14.635581,-1
48.300392,22.515547,-1
-53.81978,-2.0956292,-1
105.401886,10.130123,-1
100.75516,46.517265,-1
-106.98245,-17.377054,-1
-59.31205,9.909794,-1
3.2749221,-61.846832,-1
-5.904416,-12.449794,-1
-63.142063,6.0842314,-1
30.803383,-33.41952,-1
14.221901,16.95716,-1
-77.53779,14.230683,-1
61.381084,38.075233,-1
-3.9499614,14.441021,-1
-26.537971,8.832992,-1
-64.939285,81.11165,-1
33.013874,29.134626,-1
-57.089108,-16.983334,-1
-109.50965,32.153236,-1
87.13644,-22.560461,-1
-3.1827796,9.067237,-1
106.87177,50.68634,-1
-61.066036,14.882702,-1
75.211945,-12.359009,-1
-14.662693,-21.019903,-1
-58.5498,20.382933,-1
4.96696,-44.933655,-1
-41.478424,-16.010557,-1
75.18551,-27.197985,-1
-1.9202446,-27.005875,-1
94.66917,-61.181973,-1
50.71017,13.633652,-1
-21.643698,-49.593166,-1
-110.887764,32.23574,-1
111.00407,11.646923,-1
19.394049,-100.995415,-1
-65.37593,43.694088,-1
-84.02452,3.6655746,-1
65.65105,-26.509806,-1
43.42004,-16.089691,-1
-37.906998,-74.51037,-1
56.41338,33.41072,-1
84.62172,-8.893244,-1
89.13776,7.1703377,-1
-16.435516,40.813297,-1
95.095,6.354636,-1
13.396436,8.119173,-1
63.32103,37.698315,-1
-13.863725,1.5174569,-1
-59.90823,23.190996,-1
-26.88493,19.992054,-1
-45.37265,40.65725,-1
65.40569,11.060302,-1
53.610016,17.065573,-1
-14.485731,70.41899,-1
9.626439,10.146892,-1
-20.763552,-47.789845,-1
27.174746,24.902931,-1
-9.485561,-20.823668,-1
26.873932,-87.099434,-1
-84.64532,22.95346,-1
-83.88699,0.35812923,-1
-30.814869,0.7159487,-1
62.912598,92.87731,-1
-28.17469,27.04161,-1
107.19692,-6.47898,-1
-31.452389,38.848686,-1
65.521515,6.657438,-1
68.53553,-42.42088,-1
53.987198,-26.432383,-1
35.10431,25.189001,-1
108.423225,23.250225,-1
26.994413,-18.585777,-1
49.97802,-91.635185,-1
-16.877056,1.8787459,-1
91.332664,-46.535545,-1
44.407944,38.310814,-1
9.945317,-12.973414,-1
-68.198944,41.761196,-1
-62.308933,0.46491396,-1
-117.34621,14.745538,-1
-104.22608,10.778452,-1
80.27484,-43.854774,-1
-49.517925,12.016185,-1
2.9143305,-62.132942,-1
-100.162155,37.292934,-1
105.32335,47.685234,-1
5.4683924,0.26758102,-1
29.312656,65.00965,-1
-92.890015,-11.388647,-1
85.16741,-29.283934,-1
89.20978,11.303885,-1
73.39776,36.1005,-1
72.62266,7.0815616,-1
83.24194,-10.31699,-1
94.15311,2.7740526,-1
21.690956,-18.920849,-1
57.90925,51.78264,-1
-45.89089,10.981138,-1
-48.368946,-26.242788,-1
-3.6478033,-3.7150922,-1
-69.89874,-20.793053,-1
-50.593967,15.633957,-1
-61.682102,-21.305029,-1
19.5366,85.95296,-1
22.677702,53.222248,-1
74.89256,-42.5289,-1
-7.658896,18.78357,-1
7.7764993,-68.411934,-1
-2.302086,-24.884651,-1
-18.845863,-56.274635,-1
-88.081696,-15.134307,-1
-3.0475516,-13.090031,-1
4.7571826,-4.363786,-1
119.316124,8.452808,-1
-74.23806,9.779827,-1
-99.919716,-2.9980736,-1
-91.2356,-28.612642,-1
-92.20835,39.944725,-1
74.24187,-13.655989,-1
28.708904,-23.444519,-1
-37.54773,14.412233,-1
101.44729,15.210916,-1
3.2405715,28.889845,-1
90.50431,39.52271,-1
47.362434,34.578274,-1
-26.42875,-67.793945,-1
29.262651,6.1115103,-1
-46.355618,-29.679708,-1
-46.563282,1.6870131,-1
41.70139,-82.15767,-1
-76.59938,-40.798523,-1
-112.472786,-6.5489182,-1
-69.73033,30.746115,-1
-22.43226,-58.218327,-1
-103.15682,15.479158,-1
-93.90206,-11.9969225,-1
-18.527702,35.872227,-1
-53.72812,-70.2882,-1
-3.9201884,-79.29604,-1
-49.945732,-12.696605,-1
-114.48439,-8.395424,-1
-50.77869,10.730511,-1
-15.667618,5.824847,-1
-4.4673953,5.5981703,-1
41.768147,2.1691747,-1
-34.98548,38.316875,-1
10.328787,23.982931,-1
-4.2010846,5.2111955,-1
10.220944,24.192913,-1
-51.12168,-43.825535,-1
100.858154,-24.84536,-1
-57.712963,-34.604546,-1
25.697704,-16.410944,-1
-12.357626,-47.897655,-1
-36.162426,-18.845726,-1
-56.526516,-4.046145,-1
101.56352,54.140514,-1
-73.96644,17.59913,-1
-99.13945,17.820292,-1
74.40712,1.2568445,-1
22.048782,27.376692,-1
-30.096346,17.497662,-1
117.88674,20.181616,-1
12.529315,-58.78556,-1
3.5090547,-51.281036,-1
32.797523,11.072065,-1
