x1,x2,label
-75.97264,19.33905,-1
-78.92077,22.34799,-1
-74.96431,19.422766,-1
-71.0238,17.433022,-1
-77.79443,21.102238,-1
-71.63114,17.251755,-1
-79.93781,24.671576,-1
-76.05249,19.511131,-1
-53.820297,8.790186,-1
-45.27202,-1.3133565,-1
-47.613277,8.032392,-1
-71.81155,15.9910965,-1
-74.95435,18.596092,-1
-75.34116,19.339148,-1
-53.43933,8.880672,-1
-71.44598,16.13059,-1
-78.434975,22.479391,-1
-54.995594,8.938565,-1
-77.86124,22.983522,-1
-74.38608,18.072412,-1
10.480488,97.08519,-1
7.7299104,101.23508,-1
13.597401,89.907585,-1
14.347957,88.36069,-1
13.468116,89.36335,-1
12.989631,90.59319,-1
11.009942,92.06886,-1
8.199366,101.34021,-1
10.26616,97.009636,-1
13.0354595,93.3327,-1
14.417608,90.4392,-1
8.742557,100.305214,-1
8.902117,98.312035,-1
8.818696,100.69329,-1
8.079228,102.17316,-1
7.5750284,101.47535,-1
9.068177,97.988396,-1
10.748649,96.44153,-1
8.197337,98.078964,-1
7.6182647,102.962715,-1
10.270588,95.35377,-1
9.342774,100.793526,-1
7.731073,101.90838,-1
12.008675,93.06995,-1
7.1625357,102.700836,-1
9.811574,98.068794,-1
9.620846,94.67117,-1
7.5702314,100.453125,-1
10.916808,93.2568,-1
6.946043,102.092316,-1
7.305079,101.762474,-1
10.41948,95.33486,-1
13.353048,90.29404,-1
6.890146,103.25297,-1
7.473071,101.77872,-1
9.362586,99.50582,-1
9.1681595,98.65257,-1
10.7446,95.43281,-1
7.5556393,102.405525,-1
10.97582,92.548584,-1
9.243081,98.50731,-1
10.539411,95.19304,-1
14.1143265,87.06373,-1
14.057815,87.21893,-1
14.203703,87.3179,-1
13.63447,88.63716,-1
13.375022,92.285194,-1
9.37888,96.61626,-1
12.86724,91.34346,-1
10.947932,95.0877,-1
10.3389635,95.53542,-1
9.29946,98.23757,-1
10.265274,95.48262,-1
6.9409757,103.216866,-1
10.990106,95.915115,-1
8.462056,100.964554,-1
9.141608,98.89527,-1
8.727367,99.49353,-1
13.9348755,89.04696,-1
13.506965,89.60067,-1
11.317052,95.80138,-1
11.938943,92.58156,-1
11.964387,94.71018,-1
9.950141,97.672806,-1
13.334052,91.92596,-1
13.341038,90.84425,-1
7.6665635,101.66351,-1
8.484422,98.40802,-1
7.825847,98.94866,-1
9.030396,98.68006,-1
13.684385,88.24983,-1
13.640658,88.622604,-1
13.439693,92.51698,-1
10.099188,95.88815,-1
7.1039753,102.82981,-1
11.874298,92.986015,-1
9.640264,99.46861,-1
7.7542415,102.56744,-1
11.334364,92.458046,-1
9.291607,99.031715,-1
14.155083,87.31679,-1
8.203795,101.57016,-1
8.648728,98.62615,-1
9.035499,99.38169,-1
7.110903,101.88386,-1
8.689977,98.603165,-1
11.334027,91.97868,-1
7.638898,102.39553,-1
11.461282,92.52754,-1
13.611489,89.65074,-1
15.027181,86.88852,-1
11.165025,95.09267,-1
13.963822,89.774124,-1
12.064156,91.00894,-1
13.368256,91.637215,-1
7.3083596,102.6453,-1
10.314636,94.08008,-1
7.47299,102.54198,-1
7.243467,101.30862,-1
11.879472,95.25444,-1
12.253802,91.754234,-1
11.718405,92.867165,-1
14.390208,88.00727,-1
14.099271,88.99684,-1
7.3062506,102.71637,-1
11.234003,92.05182,-1
14.639659,88.12635,-1
13.584264,90.058235,-1
14.73786,88.48268,-1
10.908462,93.52228,-1
7.251365,101.19304,-1
11.298224,91.98699,-1
11.164685,95.10043,-1
12.656062,92.18108,-1
8.897346,97.330315,-1
8.67241,100.96452,-1
8.618813,98.48344,-1
8.962042,100.17255,-1
10.33541,95.673355,-1
13.31587,92.18437,-1
13.50438,91.82001,-1
12.435175,92.568115,-1
9.304736,98.268524,-1
7.7219152,101.37425,-1
14.600596,88.987236,-1
12.920628,91.42901,-1
12.774058,92.83907,-1
13.288342,91.30939,-1
13.947543,89.303955,-1
14.76727,87.30901,-1
9.083875,98.83407,-1
13.603541,90.22061,-1
10.683594,92.54897,-1
7.597002,99.31791,-1
7.860472,101.16585,-1
12.576117,91.310936,-1
7.2869096,102.884285,-1
11.672144,93.11291,-1
12.270677,93.71174,-1
11.110477,94.720924,-1
8.299954,100.03025,-1
11.867307,94.15464,-1
14.432138,88.60623,-1
8.960543,99.553055,-1
10.718276,95.90034,-1
12.507353,92.29063,-1
14.428405,88.86315,-1
14.669723,87.79657,-1
14.553868,87.57796,-1
7.081492,103.05887,-1
8.76852,98.41318,-1
7.3547287,100.7238,-1
10.536376,95.9677,-1
4.597784,-32.084805,-1
4.3761334,-36.43244,-1
5.000501,-33.7408,-1
3.0979784,-43.773136,-1
3.603359,-42.473904,-1
3.6221821,-37.8076,-1
2.8140986,-47.324203,-1
2.9220273,-40.388115,-1
6.056758,-33.35924,-1
6.094607,-33.774292,-1
4.6453505,-34.337025,-1
5.4093504,-30.262384,-1
2.9093566,-45.65032,-1
5.707742,-30.221855,-1
4.917646,-29.838781,-1
8.758131,-21.747753,-1
5.465374,-29.781578,-1
4.994775,-39.53756,-1
1.9721023,-44.772556,-1
3.4022458,-45.14062,-1
2.8030126,-42.796867,-1
4.91459,-40.427795,-1
2.5223708,-42.287785,-1
5.1198697,-32.667164,-1
2.7645392,-39.135693,-1
3.6548018,-39.17957,-1
2.704274,-48.611977,-1
3.4460273,-45.066265,-1
1.1859648,-41.507668,-1
2.240618,-48.36203,-1
4.335438,-38.73113,-1
5.668359,-31.727976,-1
2.4092047,-47.441902,-1
4.5696635,-35.326683,-1
2.2539697,-47.563416,-1
3.5500576,-41.78627,-1
3.503234,-38.454796,-1
5.0298347,-40.10682,-1
1.8723208,-49.882366,-1
1.9019759,-49.604767,-1
3.9288778,-34.962666,-1
6.562675,-34.157032,-1
3.3511531,-45.036446,-1
2.4766445,-47.712708,-1
3.2724938,-43.77651,-1
5.405995,-32.81705,-1
2.0376987,-47.8101,-1
6.1632805,-34.335632,-1
2.6385138,-39.403442,-1
4.1050754,-43.160885,-1
1.5871606,-43.810017,-1
3.5666203,-40.10388,-1
3.1321335,-45.383663,-1
4.1948967,-41.853752,-1
1.9588897,-49.175144,-1
4.587917,-40.4909,-1
4.0865283,-40.688423,-1
2.429831,-47.803265,-1
1.9144651,-44.08666,-1
4.768934,-36.60175,-1
4.8049684,-29.73798,-1
4.153679,-42.929962,-1
3.0576227,-46.390965,-1
4.8666344,-40.830235,-1
3.0415854,-38.065784,-1
2.9416096,-46.310238,-1
1.8895353,-42.462795,-1
2.7687428,-46.30756,-1
6.1652617,-30.085354,-1
5.17432,-35.002037,-1
8.728523,-21.707481,-1
3.5854208,-42.72263,-1
6.4556146,-29.340622,-1
5.402999,-32.54188,-1
3.11909,-45.717403,-1
3.7535505,-38.236668,-1
1.4809583,-43.76111,-1
3.5065012,-44.12649,-1
5.195051,-33.272907,-1
1.6813716,-48.39452,-1
1.8481754,-50.00274,-1
1.919974,-49.62325,-1
2.8314807,-46.258625,-1
3.60629,-43.843563,-1
4.3410587,-38.607346,-1
2.8334653,-46.84445,-1
2.324471,-48.18737,-1
5.0152984,-36.47311,-1
5.1064262,-39.55229,-1
3.3022392,-43.015213,-1
4.454661,-35.36961,-1
6.2708235,-29.71013,-1
3.138429,-45.93761,-1
2.925228,-40.17771,-1
3.9997365,-33.00917,-1
5.030124,-36.429897,-1
2.2951438,-47.124935,-1
4.2788997,-39.333786,-1
6.1341805,-32.54004,-1
6.089885,-31.975739,-1
3.4036453,-38.298115,-1
5.5299034,-32.491844,-1
5.309374,-39.57439,-1
6.5102377,-32.281094,-1
4.6799965,-36.042606,-1
6.364768,-29.642004,-1
2.3193564,-48.586548,-1
8.79344,-21.706108,-1
5.305648,-36.452496,-1
6.4647675,-29.388376,-1
4.9556775,-38.92016,-1
5.3551025,-31.71195,-1
2.3181024,-48.331806,-1
4.390136,-32.990055,-1
4.0870414,-38.324345,-1
6.0687695,-29.990112,-1
4.543061,-40.600945,-1
6.0629907,-30.328312,-1
3.4853694,-42.97455,-1
4.4751625,-40.001087,-1
4.349305,-39.823456,-1
2.0531664,-48.71717,-1
2.564575,-39.298454,-1
4.189088,-34.3427,-1
4.57331,-29.677332,-1
2.5286818,-46.86905,-1
3.4318044,-44.397137,-1
4.752859,-33.712505,-1
1.8611083,-49.9311,-1
4.633329,-35.083786,-1
1.7814007,-48.541416,-1
1.5619837,-43.36033,-1
4.6387296,-41.738728,-1
1.092567,-39.64243,-1
1.0595562,-39.655197,-1
2.3180475,-48.768402,-1
5.4719944,-31.513609,-1
5.478625,-30.638466,-1
6.5776553,-34.221043,-1
5.433258,-32.118954,-1
2.8184586,-45.992954,-1
3.999456,-35.00913,-1
3.6345747,-45.061546,-1
2.5733962,-46.215714,-1
3.785322,-40.763996,-1
4.381693,-39.282143,-1
3.611954,-37.353687,-1
1.033644,-39.943077,-1
4.17142,-32.29279,-1
3.6558752,-44.997166,-1
4.4000483,-35.826233,-1
2.707205,-46.084717,-1
1.8875117,-49.6838,-1
6.483521,-34.375008,-1
4.608659,-38.64188,-1
6.4199395,-29.627535,-1
4.8518133,-32.472763,-1
2.590047,-45.40709,-1
3.6756606,-42.39624,-1
3.165134,-41.84919,-1
5.17752,-41.79658,-1
2.1058621,-43.090347,-1
4.4981227,-38.32501,-1
1.9053975,-49.924927,-1
1.824318,-50.07632,-1
2.430423,-47.934532,-1
3.3083599,-42.103073,-1
2.1663642,-48.228092,-1
1.4289807,-47.69658,-1
0.7692941,-41.196625,-1
2.7600641,-45.889343,-1
3.2122865,-42.783413,-1
4.5770383,-40.380993,-1
3.2772653,-42.80306,-1
4.372645,-34.397377,-1
4.4087324,-34.932316,-1
4.101197,-36.930405,-1
3.6207218,-39.164925,-1
3.2401783,-42.898033,-1
3.7532337,-38.851696,-1
4.3938107,-40.563072,-1
4.6267743,-34.78749,-1
8.730011,-22.140669,-1
5.1863885,-32.726833,-1
4.828096,-38.959522,-1
-19.367146,13.244819,-1
-9.227373,84.2228,-1
-14.926363,82.10084,-1
-12.401026,82.903366,-1
-12.604073,83.36288,-1
-15.528617,80.25147,-1
-13.553582,82.51871,-1
-16.27465,50.09981,-1
-10.222431,84.650856,-1
-14.175141,82.64194,-1
-15.691598,50.50068,-1
-18.622744,14.025932,-1
-13.813351,81.9235,-1
-15.177566,79.97355,-1
-14.02584,82.0503,-1
-13.920676,82.51101,-1
-12.632041,83.34353,-1
-12.47666,83.37172,-1
-5.2563276,82.58809,-1
-14.852008,80.775986,-1
-5.9031196,83.12375,-1
-10.074047,85.02023,-1
-12.844527,84.785225,-1
-15.455492,81.60499,-1
-15.38774,50.64071,-1
-6.6397,83.154755,-1
-9.309739,84.69931,-1
-13.689834,82.55854,-1
-16.354746,48.105743,-1
-21.291159,12.431574,-1
-16.5057,49.822643,-1
-16.607723,49.15535,-1
-20.26187,12.385639,-1
-10.27116,84.75241,-1
-8.490379,84.85057,-1
-5.3174853,82.172775,-1
-15.840524,80.728905,-1
-18.378954,11.762383,-1
-12.47664,83.61746,-1
-14.968737,81.95534,-1
-15.522635,81.74583,-1
-9.652174,84.0445,-1
-5.4681716,82.0573,-1
-7.167492,84.06166,-1
-11.447569,83.12723,-1
-15.31017,50.722187,-1
-12.104875,83.42211,-1
-11.6661215,84.092445,-1
-8.670427,83.73662,-1
-9.198272,84.02859,-1
-10.371958,84.474304,-1
-11.65297,84.63516,-1
-11.817308,83.741165,-1
-13.396416,84.475075,-1
-16.225636,47.942833,-1
-11.240405,85.456314,-1
-12.007598,85.15946,-1
-15.957886,50.27574,-1
-17.6904,47.07418,-1
-17.148277,48.165215,-1
-5.5389338,82.0543,-1
-15.10581,82.933174,-1
-6.3870535,83.747185,-1
-12.828677,83.93531,-1
-7.3268027,83.47306,-1
-15.9547615,80.54765,-1
-12.432297,82.07898,-1
-6.1193767,84.3349,-1
-5.6506763,82.57125,-1
-14.888644,80.34868,-1
-10.7746105,85.01179,-1
-17.248043,48.117935,-1
-15.480869,81.32587,-1
-19.807806,13.174465,-1
-7.436846,83.9478,-1
-10.921965,85.03024,-1
-17.559004,49.126648,-1
-22.918242,12.411924,-1
-20.29845,13.676554,-1
-13.493325,83.34653,-1
-16.554863,46.763622,-1
-12.075386,83.04816,-1
-21.128714,13.471065,-1
-14.168404,80.956604,-1
-7.043231,83.19322,-1
-10.0420685,85.310814,-1
-9.606551,85.96976,-1
-16.662548,46.594357,-1
-19.387653,11.691065,-1
-9.785672,85.79456,-1
-14.512722,80.29839,-1
-21.696232,12.374462,-1
-13.255181,84.942345,-1
-19.715221,12.766854,-1
-12.621109,84.94362,-1
-14.564122,82.40664,-1
-17.59049,47.050735,-1
-15.174043,47.777794,-1
-5.5914063,82.37689,-1
-12.3487835,85.91882,-1
-12.087275,82.433395,-1
-13.218339,83.31934,-1
-6.92796,84.09225,-1
-17.242867,50.06362,-1
-22.278807,13.893302,-1
-14.727161,79.73735,-1
-9.38565,85.79955,-1
-17.978968,47.985935,-1
-20.831543,11.290774,-1
-6.7534695,83.295364,-1
-6.592977,82.94314,-1
-8.168163,83.76602,-1
-16.180779,80.24965,-1
-18.065334,47.88851,-1
-12.321183,84.66068,-1
-16.495647,48.00616,-1
-22.560083,12.218287,-1
-9.308867,85.02697,-1
-17.32129,48.90318,-1
-17.212177,49.220688,-1
-15.168303,50.92326,-1
-15.116177,80.01797,-1
-22.499847,12.163833,-1
-6.3469386,83.00871,-1
-18.335695,48.150864,-1
-15.6367655,50.541935,-1
-15.765904,49.000687,-1
-18.574945,46.72459,-1
-13.795997,82.412895,-1
-16.244608,82.05582,-1
-9.264054,83.77341,-1
-12.833891,84.31427,-1
-11.563298,85.08366,-1
-21.352234,13.311928,-1
-17.27889,48.470417,-1
-22.602385,13.572908,-1
-12.8139515,83.42232,-1
-20.473719,13.186382,-1
-10.355849,84.70543,-1
-15.349775,80.79142,-1
-7.8024516,83.78234,-1
-15.7649,80.22687,-1
-16.055395,47.784893,-1
-17.01466,48.721653,-1
-19.571455,12.061612,-1
-18.75871,47.978268,-1
-15.88632,48.294758,-1
-19.565434,12.501263,-1
-21.321634,12.43758,-1
-14.542771,82.371216,-1
-22.10592,12.26826,-1
-15.930909,49.78756,-1
-16.24806,49.296745,-1
-5.653881,83.9878,-1
-15.869625,79.68552,-1
-15.354658,50.687176,-1
-15.640156,50.582985,-1
-20.366909,13.197257,-1
-6.1973953,82.90238,-1
-15.384993,82.73301,-1
-15.310562,82.7266,-1
-21.307663,12.609044,-1
-16.57004,80.11744,-1
-18.659065,11.871816,-1
-20.350187,11.399597,-1
-21.639645,11.746293,-1
-6.084703,82.81893,-1
-22.473866,13.643122,-1
-10.89306,84.04977,-1
-22.196768,13.210586,-1
-16.631958,48.180748,-1
-22.198978,12.408382,-1
-13.42009,81.96796,-1
-9.692325,84.86767,-1
-17.895496,46.816204,-1
-5.329993,81.36128,-1
-9.010188,85.38967,-1
-12.683581,85.87857,-1
-12.68053,85.43702,-1
-15.7034025,49.23307,-1
-16.835062,47.30624,-1
-16.979223,47.160152,-1
-5.725002,82.19117,-1
-7.1762486,84.227394,-1
-6.7615666,83.38959,-1
-9.2100315,86.3688,-1
-5.9470296,82.59804,-1
-18.927977,47.818596,-1
-6.424927,83.44326,-1
-10.214317,85.0907,-1
-15.083605,47.690582,-1
-8.308288,83.948944,-1
-6.502074,82.91477,-1
-20.922043,12.520795,-1
-6.391084,82.95513,-1
-15.139888,47.79017,-1
-12.058967,83.48198,-1
-16.326765,49.666428,-1
-14.219436,81.6834,-1
-9.257566,85.25194,-1
-6.7592635,83.18089,-1
-21.606522,12.865487,-1
-12.7474375,83.922295,-1
-20.540163,13.302339,-1
-14.333591,81.945786,-1
-15.084845,82.3496,-1
-16.21938,50.94004,-1
-15.963807,50.840176,-1
-5.654248,82.571556,-1
-12.364092,84.36638,-1
-20.154396,13.531094,-1
-20.358084,13.518848,-1
-16.965315,-8.890207,-1
-19.75745,-6.412055,-1
-21.37258,-4.37926,-1
-16.682201,-9.4973,-1
-22.41346,-4.5200977,-1
-19.827406,-3.9203947,-1
-16.434544,-10.378639,-1
-18.497849,-6.855449,-1
-25.73656,-4.5186906,-1
-19.72664,-4.947565,-1
-19.808056,-6.114908,-1
-17.067139,-8.2670965,-1
-19.690138,-5.789723,-1
-25.60322,-2.995598,-1
-26.018303,-2.944349,-1
-23.499601,-3.4632058,-1
-21.144466,-4.13774,-1
-22.789854,-5.614979,-1
-22.457838,-3.8676805,-1
-17.49507,-8.457722,-1
-23.082872,-3.9036427,-1
-25.977741,-4.0261073,-1
-27.036032,-3.4275453,-1
-25.865408,-3.6578617,-1
-27.596329,-3.0999734,-1
-21.798513,-5.734661,-1
-27.352552,-2.672375,-1
-27.614212,-2.9602194,-1
-22.204178,-5.771976,-1
-17.919289,-7.2402296,-1
-18.381083,-6.791441,-1
-27.03786,-3.2635612,-1
-27.549839,-2.8386652,-1
-25.164612,-4.6745224,-1
-23.671532,-5.2816286,-1
-29.117903,-3.3479266,-1
-21.253992,-4.1614666,-1
-31.282753,-3.6211674,-1
-20.649307,-6.478533,-1
-20.607798,-6.6988616,-1
-16.327843,-10.073512,-1
-17.220812,-7.399493,-1
-16.358496,-10.609912,-1
-31.3995,-2.9762063,-1
-28.132238,-2.8978822,-1
-31.682962,-3.1343298,-1
-31.266678,-3.1112251,-1
-24.605675,-4.6954045,-1
-31.95525,-2.377759,-1
-17.000795,-7.4489403,-1
-27.095943,-2.500644,-1
-19.838291,-5.981483,-1
-21.635895,-2.638813,-1
-28.129541,-1.8951831,-1
-26.167253,-2.5794702,-1
-17.699903,-6.3178167,-1
-28.241934,-4.1247416,-1
-19.95987,-5.1363683,-1
-24.95106,-3.0244627,-1
-16.197447,-11.093303,-1
-17.034264,-8.399667,-1
-17.622272,-7.4406247,-1
-16.752216,-9.439508,-1
-22.890772,-2.50651,-1
-27.80387,-3.0358672,-1
-27.832079,-3.160347,-1
-17.657438,-7.851693,-1
-31.249952,-2.7978327,-1
-36.40474,-3.438715,-1
-25.425756,-3.6700401,-1
-16.130558,-11.329868,-1
-17.591898,-7.5227013,-1
-16.715586,-7.444072,-1
-17.364712,-6.807054,-1
-19.908932,-5.9122963,-1
-31.183636,-3.812698,-1
-16.559605,-9.924518,-1
-20.794758,-5.42602,-1
-26.03979,-3.279555,-1
-26.352276,-3.1958072,-1
-21.751831,-6.2521296,-1
-16.944685,-8.181051,-1
-17.436724,-7.3756313,-1
-29.650127,-3.4105458,-1
-20.78957,-4.765983,-1
-31.455153,-3.7511444,-1
-16.121145,-11.371422,-1
-25.729055,-4.1480317,-1
-17.75753,-6.8388915,-1
-28.978111,-3.2446725,-1
-26.409735,-4.219658,-1
-16.504213,-10.072504,-1
-19.351912,-4.235628,-1
-22.76163,-2.9672918,-1
-25.616356,-3.2212787,-1
-18.20962,-6.803909,-1
-16.361353,-10.361592,-1
-16.247366,-10.719339,-1
-19.3094,-6.4551573,-1
-22.138824,-2.1884725,-1
-27.218977,-3.0395384,-1
-31.648272,-3.1771188,-1
-16.13851,-11.299116,-1
-28.158298,-1.9026275,-1
-25.349691,-4.6187854,-1
-25.971476,-3.6680887,-1
-22.293373,-6.0569315,-1
-25.613821,-3.5060482,-1
-22.40831,-4.9995317,-1
-31.41649,-2.5788476,-1
-16.632425,-9.736294,-1
-27.712742,-3.5270894,-1
-25.431227,-3.8258035,-1
-16.842592,-9.227562,-1
-20.712996,-5.0243125,-1
-17.811022,-6.996272,-1
-19.09746,-4.4492025,-1
-30.138412,-3.6445735,-1
-25.749355,-4.8606024,-1
-18.55803,-6.9205966,-1
-18.540075,-7.0543056,-1
-21.58555,-5.51572,-1
-24.450245,-5.5827913,-1
-16.472473,-10.108858,-1
-22.741041,-6.1203136,-1
-19.26023,-6.0752883,-1
-20.266384,-5.716225,-1
-21.658165,-5.428864,-1
-17.939276,-6.7873116,-1
-16.06859,-11.537618,-1
-28.18829,-1.5830698,-1
-16.155157,-11.267821,-1
-21.644775,-2.909845,-1
-16.762768,-7.131362,-1
-16.175735,-11.216161,-1
-21.726892,-4.387034,-1
-29.66937,-3.4733431,-1
-16.385134,-10.502069,-1
-21.036905,-4.750846,-1
-22.864033,-4.759149,-1
-21.534285,-4.6190147,-1
-23.732197,-2.2867775,-1
-17.078543,-8.736785,-1
-17.46369,-8.312614,-1
-16.070498,-11.551087,-1
-27.204916,-2.277128,-1
-17.073483,-6.2976785,-1
-28.992111,-3.213275,-1
-22.399954,-4.736418,-1
-23.085594,-2.3891475,-1
-20.834335,-3.8524656,-1
-31.8325,-2.5253067,-1
-22.297756,-4.8496294,-1
-23.668116,-2.6181965,-1
-23.515093,-5.6276603,-1
-23.042477,-5.5506444,-1
-25.58161,-1.768489,-1
-25.470568,-1.79475,-1
-24.456882,-2.1623502,-1
-31.823257,-2.569734,-1
-20.47203,-5.404853,-1
-19.432106,-6.2557306,-1
-17.037874,-7.2364855,-1
-28.497374,-3.0737834,-1
-31.512491,-2.8600214,-1
-23.58678,-2.4141946,-1
-37.252365,-3.2565947,-1
-20.103415,-5.983316,-1
-15.978099,-11.882501,-1
-16.962637,-8.56267,-1
-20.78351,-5.5658035,-1
-36.36442,-3.6996772,-1
-24.774137,-3.8141642,-1
-16.118433,-11.357184,-1
-20.517296,-5.59548,-1
-19.270527,-5.4983416,-1
-36.17531,-3.601631,-1
-101.21062,5.439637,-1
-98.07149,-1.3031831,-1
-97.57931,-2.9911783,-1
-63.254585,-1.3834454,-1
-100.796165,0.5244553,-1
-66.17401,-2.5210097,-1
-66.143135,-1.5520006,-1
-99.588745,-0.6623011,-1
-101.330345,4.984189,-1
-63.070786,0.31762183,-1
-65.63985,1.150445,-1
-66.098045,-1.0738212,-1
-51.764812,-1.7943114,-1
-100.86094,0.8340982,-1
-100.66175,0.9606026,-1
-99.456024,-1.9842017,-1
-97.685135,-2.1207778,-1
-65.08801,-1.5038415,-1
-65.16253,-1.5300194,-1
-66.23453,-0.48547387,-1
-64.40911,0.13599867,-1
-96.76278,-2.6535006,-1
-50.95634,-1.6970851,-1
-101.35087,2.1221776,-1
-99.79096,-0.8301874,-1
-101.151054,3.6951494,-1
-101.44827,1.0006304,-1
-99.568794,-0.6708149,-1
-97.692825,-2.598228,-1
-67.36088,-1.5013753,-1
-66.29421,-1.4135356,-1
-67.54556,-1.607544,-1
-97.44582,-2.9227848,-1
-53.484135,-2.3154273,-1
-99.86183,0.91947496,-1
-101.170525,2.9803941,-1
-66.02437,-0.18956904,-1
-99.95725,-0.35399354,-1
-101.28505,3.7056875,-1
-67.365326,-1.3099219,-1
-101.11031,1.5803707,-1
-99.67893,-0.7656848,-1
-100.814026,1.2475615,-1
-96.77823,-1.7923174,-1
-100.82757,0.8314828,-1
-96.022156,-3.1677413,-1
-64.4294,-1.6240723,-1
-101.254,5.064862,-1
-98.29249,-1.6246982,-1
-65.625595,-0.89629495,-1
-63.59672,-0.5152822,-1
-101.25563,2.4175963,-1
-67.04661,-2.1304111,-1
-64.66764,-1.6838654,-1
-97.894066,-2.4809396,-1
-65.550255,-0.9674193,-1
-101.09879,1.7146227,-1
-102.0989,2.9638274,-1
-100.62364,1.9455174,-1
-101.273575,3.070082,-1
-66.507706,-1.2565141,-1
-67.44427,-1.0364617,-1
-100.069695,-0.83960134,-1
-101.285164,4.859916,-1
-98.8144,-1.1956779,-1
-101.30152,2.6655302,-1
-101.67367,1.47798,-1
-65.15374,1.3342968,-1
-65.25093,1.2599303,-1
-65.96223,-2.5318134,-1
-63.145325,-0.9854076,-1
-101.23027,2.9270692,-1
-98.97357,-0.9636545,-1
-99.394356,-1.7430364,-1
-101.058784,1.9298847,-1
-65.64481,-2.104798,-1
-99.57991,0.7086536,-1
-101.2553,5.0737977,-1
-99.27452,-2.2435298,-1
-101.33082,4.496977,-1
-101.262886,5.0601506,-1
-101.259224,5.0297947,-1
-100.160255,1.2987169,-1
-65.614624,-0.78913164,-1
-65.86787,-0.9044332,-1
-96.15158,-3.0377223,-1
-63.611286,-0.7154084,-1
-101.001755,1.3048537,-1
-101.86804,2.9724987,-1
-101.64348,3.424015,-1
-99.64623,-2.0637295,-1
-100.57909,1.2986571,-1
-101.26909,4.771221,-1
-97.533066,-1.754594,-1
-70.42582,-1.5900269,-1
-70.60303,-1.6218994,-1
-64.731964,-1.7376481,-1
-96.50551,-2.6934185,-1
-63.98736,-2.0678692,-1
-100.808975,0.6173529,-1
-99.78115,-0.5166736,-1
-67.085144,-2.5025642,-1
-96.32734,-2.9985209,-1
-66.656166,-1.078027,-1
-98.009544,-2.850831,-1
-97.32168,-2.011936,-1
-96.17505,-3.1173484,-1
-100.92397,0.39587575,-1
-99.736176,-0.62417215,-1
-63.578243,-0.45212334,-1
-99.52096,-0.8722004,-1
-63.09643,-0.9413366,-1
-63.160492,-0.9452468,-1
-62.94829,-1.0882894,-1
-64.19913,-1.3612356,-1
-67.94417,-2.1499426,-1
-52.920887,-0.77785003,-1
-101.26908,4.3153963,-1
-98.99524,-0.503905,-1
-100.641075,1.2489659,-1
-53.229702,-2.2298217,-1
-97.958786,-3.0965884,-1
-99.337875,-0.74906695,-1
-101.14252,1.7549989,-1
-99.04002,-0.82868123,-1
-53.738613,-2.3920476,-1
-64.40818,-0.93000644,-1
-64.363075,-0.10357013,-1
-97.809326,-2.34511,-1
-100.71443,0.37681413,-1
-65.8856,-1.1545831,-1
-53.24016,-2.2637186,-1
-68.19883,-1.3613316,-1
-101.336044,3.1153047,-1
-66.3987,-1.2256179,-1
-65.4699,0.6801395,-1
-67.3084,-2.0784123,-1
-50.90909,-1.7546318,-1
-65.98399,-2.573351,-1
-101.69181,2.7304993,-1
-64.25125,-1.0837203,-1
-97.991646,-2.7916238,-1
-52.136196,-1.9330705,-1
-100.26643,0.72883964,-1
-97.67887,-2.0492733,-1
-101.25353,2.02065,-1
-97.31289,-2.1463606,-1
-101.264366,1.2906936,-1
-97.16221,-2.7895796,-1
-97.627106,-2.1298344,-1
-66.05828,-1.1467943,-1
-53.608772,-2.378518,-1
-53.39371,-2.3062234,-1
-97.53192,-2.3048863,-1
-67.06332,-1.1517475,-1
-67.61737,-1.770418,-1
-68.14123,-1.4331881,-1
-5.815334,37.53254,-1
-4.879139,37.70964,-1
-13.595014,16.595566,-1
-10.82142,32.771854,-1
-11.161432,26.301655,-1
-11.065401,32.661922,-1
-12.271107,29.45449,-1
-8.85579,37.559566,-1
-7.505814,36.969414,-1
-2.2828977,38.94397,-1
-12.805008,29.748928,-1
-11.83346,31.810007,-1
-11.958195,31.479176,-1
-11.253554,33.213425,-1
-15.382532,12.508628,-1
-12.837594,16.328947,-1
-12.540059,29.097586,-1
-9.50837,34.19786,-1
0.12165829,38.68874,-1
-10.550291,32.94385,-1
-7.122495,36.27304,-1
-3.691406,38.522972,-1
-8.810883,35.093796,-1
-6.93142,37.37471,-1
-4.226988,37.792915,-1
-12.092921,31.794535,-1
0.14560667,38.66758,-1
-13.963069,16.928852,-1
-2.7992713,38.475998,-1
-3.180123,37.44343,-1
-12.078373,29.006323,-1
-3.102357,37.37598,-1
-12.066579,33.200645,-1
-12.023812,33.2855,-1
-1.4068336,37.98149,-1
-14.332046,15.74544,-1
-2.5801847,37.7197,-1
-13.0718975,16.73534,-1
-7.189358,36.634914,-1
-3.5442028,37.126488,-1
-11.191575,31.162867,-1
-2.3090205,38.659218,-1
0.45503098,38.118713,-1
-7.366191,35.632122,-1
-10.9002,30.145157,-1
-4.5379043,38.65855,-1
2.0247982,39.18421,-1
-2.813754,36.70458,-1
-9.315783,34.381294,-1
-5.504536,37.52535,-1
-12.028975,31.763424,-1
-6.553544,36.32867,-1
-2.9659357,36.906395,-1
-2.5874846,37.984325,-1
-0.3762706,38.971863,-1
-11.146083,30.791513,-1
-1.9163051,38.682972,-1
